Epoch,Train Loss,Train Dice,Train IoU,Val Loss,Val Dice,Val IoU
1,0.603909,0.000000,0.000000,0.570526,0.000000,0.000000
2,0.558892,0.000000,0.000000,0.574076,0.000000,0.000000
3,0.559843,0.185542,0.113610,0.565612,0.000000,0.000000
4,0.597149,0.155294,0.096285,0.560864,0.000000,0.000000
5,0.556078,0.240292,0.150351,0.551252,0.404107,0.256447
6,0.554613,0.286362,0.180711,0.558141,0.409077,0.259753
7,0.550935,0.377112,0.237454,0.553212,0.409707,0.260869
8,0.549429,0.388961,0.244862,0.551250,0.404955,0.256902
9,0.550292,0.386330,0.244578,0.546555,0.325313,0.197448
10,0.550195,0.373139,0.234245,0.543414,0.392300,0.248151
11,0.557083,0.364910,0.229776,0.548244,0.302348,0.181433
12,0.551825,0.364393,0.228703,0.543363,0.310379,0.188378
13,0.549459,0.385794,0.243032,0.556694,0.401114,0.253925
14,0.545598,0.383947,0.242719,0.547691,0.283243,0.169298
15,0.548308,0.388121,0.244471,0.543245,0.352944,0.218400
16,0.546317,0.386853,0.243371,0.539335,0.365473,0.227745
17,0.545329,0.384162,0.241364,0.540129,0.358992,0.223493
18,0.542943,0.396484,0.252074,0.542894,0.419738,0.269140
19,0.540240,0.409202,0.261590,0.528355,0.397509,0.253413
20,0.526294,0.431583,0.280588,0.504567,0.439581,0.286659
21,0.599126,0.231237,0.144010,0.540655,0.335268,0.205921
22,0.547125,0.379752,0.239417,0.553201,0.275578,0.163241
23,0.545082,0.386934,0.244572,0.543013,0.390666,0.245957
24,0.544649,0.392747,0.248237,0.538247,0.384652,0.242387
25,0.546350,0.386414,0.243010,0.539505,0.316867,0.192642
26,0.544932,0.383183,0.241493,0.541515,0.398875,0.252541
27,0.543249,0.381433,0.242952,0.549026,0.204243,0.116332
28,0.543999,0.384592,0.241085,0.536397,0.393490,0.249236
29,0.541376,0.396148,0.250948,0.538725,0.324252,0.198148
30,0.541690,0.382506,0.241148,0.539469,0.375212,0.234604
31,0.543552,0.387696,0.246094,0.543115,0.401218,0.254397
32,0.540164,0.403565,0.256419,0.538896,0.362135,0.225194
33,0.539351,0.395345,0.250367,0.542981,0.413955,0.264479
34,0.537558,0.401776,0.255407,0.536638,0.329934,0.202245
35,0.538841,0.396552,0.250541,0.538701,0.401165,0.254656
36,0.537485,0.397089,0.251585,0.541887,0.402432,0.255547
37,0.539769,0.395672,0.251249,0.538493,0.384541,0.241986
38,0.538802,0.397620,0.252634,0.537230,0.400511,0.254625
39,0.536565,0.400852,0.255082,0.537028,0.404200,0.257378
40,0.535887,0.402702,0.255600,0.535008,0.339625,0.209420
41,0.538742,0.392762,0.248502,0.533120,0.367511,0.229737
42,0.540368,0.394542,0.250727,0.536630,0.359209,0.223091
43,0.535640,0.392830,0.248295,0.536656,0.408984,0.260864
44,0.534872,0.406378,0.259403,0.538084,0.415886,0.266203
45,0.535705,0.400477,0.254127,0.534055,0.358110,0.222490
46,0.534523,0.401319,0.255016,0.533707,0.332854,0.203948
47,0.534016,0.404210,0.255927,0.534607,0.405187,0.258042
48,0.533824,0.405187,0.260096,0.534082,0.378786,0.237991
49,0.534006,0.411177,0.262719,0.541331,0.423328,0.272110
50,0.534022,0.406145,0.258870,0.532780,0.363247,0.226381
51,0.532849,0.415868,0.266407,0.535572,0.335114,0.205687
52,0.532620,0.411076,0.263898,0.533839,0.370695,0.231715
53,0.532244,0.405876,0.257489,0.532074,0.385818,0.243295
54,0.530298,0.418005,0.268158,0.532089,0.335273,0.205434
55,0.530712,0.414928,0.265137,0.531789,0.394638,0.250158
56,0.529761,0.416955,0.267015,0.530762,0.391789,0.247923
57,0.529315,0.421612,0.270786,0.530417,0.369729,0.231043
58,0.529450,0.417385,0.267454,0.529899,0.374663,0.234897
59,0.528973,0.414288,0.264686,0.534868,0.421239,0.270643
60,0.528435,0.422582,0.271143,0.530238,0.398123,0.252807
61,0.528205,0.417597,0.267703,0.531415,0.405173,0.258165
62,0.529155,0.420664,0.270880,0.530997,0.395801,0.250703
63,0.528444,0.416781,0.267279,0.531527,0.412403,0.263812
64,0.527818,0.419830,0.269772,0.530752,0.371490,0.231996
65,0.526886,0.422186,0.270797,0.529287,0.384955,0.242592
66,0.527638,0.421263,0.270631,0.529499,0.389246,0.245792
67,0.526692,0.424850,0.273282,0.530531,0.405883,0.258653
68,0.526192,0.420479,0.269976,0.530752,0.409625,0.261620
69,0.526132,0.429609,0.276883,0.530263,0.406730,0.259369
70,0.525599,0.421854,0.271873,0.532781,0.420455,0.270077
