filename,unet_dice,unet_iou,resnet_unet_dice,resnet_unet_iou
cju0s690hkp960855tjuaqvv0.jpg,0.11517509818077087,0.06110652536153793,0.9439347386360168,0.8938223719596863
cju15ptjtppz40988odsm9azx.jpg,0.2324538379907608,0.13151216506958008,0.7161588072776794,0.5578250885009766
cju160wshltz10993i1gmqxbe.jpg,0.13442812860012054,0.0720573365688324,0.92435622215271,0.859351634979248
cju16d65tzw9d0799ouslsw25.jpg,0.48205888271331787,0.3175741732120514,0.9509574770927429,0.9065004587173462
cju16jgnyzp970878melv7r25.jpg,0.5132563710212708,0.3452218472957611,0.9683467149734497,0.9386358261108398
cju1egh885m1l0855ci1lt37c.jpg,2.3612750643664526e-10,2.3612750643664526e-10,0.9145380258560181,0.8425334095954895
cju1euuc65wm00799m4sjdnnn.jpg,0.7695605754852295,0.6254355311393738,0.9590429663658142,0.9213089346885681
cju1ewnoh5z030855vpex9uzt.jpg,0.5157215595245361,0.34745609760284424,0.514764666557312,0.3465879261493683
cju1fj6axwfp30835ukhuzhw9.jpg,0.664072573184967,0.4970872700214386,0.7855097055435181,0.646781325340271
cju1gghyjwxt80835vx0wgxw0.jpg,0.03628871589899063,0.018479658290743828,0.9478346705436707,0.9008418917655945
cju2i8br1vqtd08784u6vmcjk.jpg,0.3898178040981293,0.2420954704284668,0.9823464155197144,0.9653052687644958
cju2nguelpmlj0835rojdn097.jpg,0.37699204683303833,0.23227986693382263,0.9588701725006104,0.920989990234375
cju2nsmwjlzyl0993jl80chvz.jpg,0.4004780352115631,0.25037357211112976,0.914618194103241,0.8426695466041565
cju2rlqdnoz9k0993cpjae3x0.jpg,0.8772397637367249,0.7813242673873901,0.97627854347229,0.9536564350128174
cju2srvy5440s0801y1ba9akr.jpg,0.8799694180488586,0.7856655120849609,0.8875101804733276,0.7977691888809204
cju2sxf3iqbpv09937iksn8ep.jpg,0.39950963854789734,0.24961702525615692,0.9390655755996704,0.8851305842399597
cju2t16vuucaq0835xcpsivn2.jpg,2.242655366968549e-10,2.242655366968549e-10,0.9688311815261841,0.9395465850830078
cju2t62nq45jl0799odpufwx6.jpg,0.7391765117645264,0.5862648487091064,0.9579053521156311,0.9192114472389221
cju2txjfzv60w098839dcimys.jpg,0.56118243932724,0.39003026485443115,0.9419485330581665,0.8902671933174133
