Epoch,Train Loss,Train Dice,Train IoU,Val Loss,Val Dice,Val IoU
1,0.294064,0.600151,0.437509,0.275310,0.653452,0.491035
2,0.210717,0.711603,0.557069,0.196575,0.662433,0.499741
3,0.175746,0.762606,0.622469,0.197011,0.740461,0.591496
4,0.160893,0.800361,0.672313,0.250909,0.604558,0.441200
5,0.148407,0.814722,0.694377,0.181705,0.742550,0.601491
6,0.132681,0.832350,0.718142,0.178702,0.769103,0.630541
7,0.115170,0.858958,0.756044,0.146529,0.808034,0.683377
8,0.113552,0.858873,0.758761,0.157998,0.769080,0.629747
9,0.098794,0.873835,0.780093,0.264127,0.701474,0.549488
10,0.092546,0.889531,0.803460,0.178209,0.774722,0.642847
11,0.088908,0.889528,0.804963,0.175640,0.728971,0.581201
12,0.090794,0.883141,0.794667,0.191612,0.750704,0.606138
13,0.086147,0.890809,0.805790,0.190680,0.762878,0.623639
14,0.071227,0.911710,0.839582,0.179388,0.764948,0.631553
15,0.079657,0.899458,0.820122,0.160648,0.798901,0.670385
16,0.071706,0.908594,0.834707,0.148394,0.810116,0.685004
17,0.058979,0.927456,0.866294,0.176287,0.756306,0.612908
18,0.058302,0.925728,0.863135,0.182476,0.774046,0.638971
19,0.070824,0.909946,0.837086,0.167520,0.771045,0.633719
20,0.082453,0.894532,0.812177,0.181479,0.767143,0.634308
21,0.056664,0.930199,0.870572,0.171960,0.800797,0.674291
22,0.049222,0.937850,0.884129,0.156094,0.820866,0.703326
23,0.042489,0.947680,0.901138,0.133875,0.833679,0.718716
24,0.046313,0.939526,0.887304,0.235219,0.783704,0.651233
25,0.039039,0.950409,0.906132,0.150134,0.832516,0.716847
26,0.033114,0.957196,0.918348,0.188401,0.808994,0.685115
27,0.048420,0.938208,0.884782,0.281565,0.753551,0.614379
28,0.036090,0.955051,0.914332,0.170737,0.828757,0.712500
29,0.025895,0.966880,0.936025,0.181543,0.833366,0.720390
30,0.022951,0.969407,0.940809,0.176230,0.841570,0.731548
31,0.020473,0.972799,0.947146,0.174579,0.838985,0.727625
32,0.019977,0.973664,0.948754,0.197461,0.837047,0.724949
33,0.018123,0.975637,0.952502,0.212921,0.835873,0.722613
34,0.017783,0.976093,0.953355,0.194763,0.844485,0.735996
35,0.016773,0.977541,0.956102,0.233749,0.832283,0.717672
36,0.016061,0.978271,0.957508,0.247183,0.826034,0.708697
37,0.018172,0.975385,0.952049,0.239382,0.822492,0.706548
38,0.047792,0.941985,0.893526,0.407240,0.667687,0.508674
39,0.105229,0.864131,0.765528,0.222706,0.732501,0.584045
40,0.074756,0.903670,0.827758,0.180382,0.775327,0.639920
41,0.047524,0.938188,0.884782,0.188913,0.803484,0.679228
42,0.040239,0.949704,0.905096,0.215267,0.781322,0.650661
43,0.032885,0.956941,0.918015,0.168791,0.830791,0.716565
44,0.026410,0.965863,0.934196,0.176001,0.834584,0.721537
45,0.019938,0.974360,0.950061,0.202978,0.825492,0.710339
46,0.016439,0.978023,0.957024,0.208990,0.832973,0.720978
47,0.015211,0.979336,0.959541,0.209933,0.833911,0.721821
48,0.014288,0.980708,0.962169,0.218597,0.833812,0.721695
49,0.013854,0.981047,0.962823,0.227285,0.835410,0.724067
50,0.013260,0.981692,0.964069,0.239464,0.832511,0.720017
51,0.012606,0.982535,0.965692,0.240947,0.833599,0.721307
52,0.012341,0.982810,0.966231,0.242552,0.831014,0.717526
53,0.012121,0.983124,0.966830,0.241657,0.832312,0.719835
54,0.012249,0.983051,0.966717,0.254664,0.828474,0.713540
